Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
198 |   2  0.060 |    194 .060 |    194    195
199 |   2  0.060 |     80 .060 |     80     81
200 |   2  0.060 |     62 .060 |     62     63
201 |   2  0.059 |    496 .059 |    496    497
202 |   2  0.060 |    914 .060 |    914    915
203 |   2  0.058 |    619 .058 |    619    620
204 |   2  0.060 |    679 .060 |    679    680
205 |   2  0.060 |    303 .060 |    303    304
206 |   2  0.059 |    302 .059 |    302    303
207 |   2  0.060 |    830 .060 |    830    831
208 |   2  0.060 |     48 .060 |     48     49
209 |   2  0.059 |    951 .059 |    951    952
210 |   2  0.059 |    881 .059 |    881    882
211 |   2  0.059 |    828 .059 |    828    829
212 |   2  0.060 |    981 .060 |    981    982
213 |   2  0.060 |    334 .060 |    334    335
214 |   2  0.059 |    820 .059 |    820    821
215 |   2  0.060 |    118 .060 |    118    119
216 |   2  0.060 |    959 .060 |    959    960
217 |   2  0.060 |    179 .060 |    179    180
218 |   2  0.059 |    842 .059 |    842    843
219 |   2  0.060 |    159 .060 |    159    160
220 |   2  0.059 |    165 .059 |    165    166
221 |   2  0.060 |    673 .060 |    673    674
222 |   2  0.058 |    389 .058 |    389    390
223 |   2  0.060 |      6 .060 |      6      7
224 |   2  0.059 |    648 .059 |    648    649
225 |   2  0.060 |    495 .060 |    495    496
226 |   2  0.058 |    295 .058 |    295    296
227 |   2  0.057 |    318 .057 |    318    319
228 |   2  0.058 |    137 .058 |    137    138
229 |   2  0.060 |     75 .060 |     75     76
230 |   2  0.059 |     88 .059 |     88     89
231 |   2  0.059 |    806 .059 |    806    807
232 |   2  0.060 |    368 .060 |    368    369
233 |   2  0.060 |    854 .060 |    854    855
234 |   2  0.059 |    951 .059 |    951    952
235 |   2  0.059 |    731 .059 |    731    732
236 |   2  0.059 |    488 .059 |    488    489
237 |   2  0.059 |    434 .059 |    434    435
238 |   2  0.059 |    645 .059 |    645    646
239 |   2  0.060 |    388 .060 |    388    389
240 |   2  0.058 |    149 .058 |    149    150
241 |   2  0.059 |     78 .059 |     78     79
242 |   2  0.059 |    561 .059 |    561    562
243 |   2  0.059 |    893 .059 |    893    894
244 |   2  0.060 |     10 .060 |     10     11
245 |   2  0.060 |    152 .060 |    152    153
246 |   2  0.060 |    216 .060 |    216    217
247 |   2  0.059 |    927 .059 |    927    928
248 |   2  0.059 |    979 .059 |    979    980
249 |   2  0.060 |    484 .060 |    484    485
250 |   2  0.060 |    645 .060 |    645    646
251 |   2  0.060 |    286 .060 |    286    287
252 |   2  0.059 |    878 .059 |    878    879
253 |   2  0.060 |    235 .060 |    235    236
254 |   2  0.060 |    690 .060 |    690    691
255 |   2  0.059 |    186 .059 |    186    187
256 |   2  0.060 |    706 .060 |    706    707
257 |   2  0.060 |    973 .060 |    973    974
258 |   2  0.059 |    214 .059 |    214    215
259 |   2  0.060 |     98 .060 |     98     99
260 |   2  0.059 |    448 .059 |    448    449
261 |   2  0.059 |    644 .059 |    644    645
262 |   2  0.060 |    640 .060 |    640    641
263 |   2  0.059 |    670 .059 |    670    671
264 |   2  0.059 |     23 .059 |     23     24
265 |   2  0.059 |    988 .059 |    988    989
266 |   2  0.059 |    888 .059 |    888    889
267 |   2  0.058 |    808 .058 |    808    809
268 |   2  0.058 |    580 .058 |    580    581
269 |   2  0.059 |    879 .059 |    879    880
270 |   2  0.059 |    409 .059 |    409    410
271 |   2  0.060 |    668 .060 |    668    669
272 |   2  0.058 |    763 .058 |    763    764
273 |   2  0.059 |    503 .059 |    503    504
274 |   2  0.059 |    293 .059 |    293    294
275 |   2  0.060 |    516 .060 |    516    517
276 |   2  0.059 |    992 .059 |    992    993
277 |   2  0.059 |    499 .059 |    499    500
278 |   2  0.059 |     93 .059 |     93     94
279 |   2  0.060 |    861 .060 |    861    862
280 |   2  0.059 |    749 .059 |    749    750
281 |   2  0.060 |    506 .060 |    506    507
282 |   2  0.060 |    948 .060 |    948    949
283 |   2  0.059 |    988 .059 |    988    989
284 |   2  0.059 |    559 .059 |    559    560
285 |   2  0.057 |    144 .057 |    144    145
286 |   2  0.060 |    141 .060 |    141    142
287 |   2  0.059 |    743 .059 |    743    744
288 |   2  0.060 |    837 .060 |    837    838
289 |   2  0.060 |    171 .060 |    171    172
290 |   2  0.059 |     45 .059 |     45     46
291 |   2  0.060 |    761 .060 |    761    762
292 |   2  0.060 |    388 .060 |    388    389
293 |   2  0.060 |    311 .060 |    311    312
294 |   2  0.060 |    191 .060 |    191    192
295 |   2  0.059 |    344 .059 |    344    345
296 |   2  0.060 |    946 .060 |    946    947
297 |   2  0.060 |    444 .060 |    444    445
298 |   2  0.058 |    385 .058 |    385    386
299 |   2  0.059 |     79 .059 |     79     80
300 |   2  0.059 |     62 .059 |     62     63
301 |   2  0.058 |    633 .058 |    633    634
302 |   2  0.059 |    594 .059 |    594    595
303 |   2  0.059 |    568 .059 |    568    569
304 |   2  0.058 |    545 .058 |    545    546
305 |   2  0.059 |    295 .059 |    295    296
306 |   2  0.058 |    481 .058 |    481    482
307 |   2  0.060 |    700 .060 |    700    701
308 |   2  0.060 |    982 .060 |    982    983
309 |   2  0.060 |    116 .060 |    116    117
310 |   2  0.059 |    901 .059 |    901    902
311 |   2  0.059 |    682 .059 |    682    683
312 |   2  0.059 |    285 .059 |    285    286
313 |   2  0.060 |    247 .060 |    247    248
314 |   2  0.059 |    383 .059 |    383    384
315 |   2  0.060 |    686 .060 |    686    687
316 |   2  0.060 |    147 .060 |    147    148
317 |   2  0.059 |    220 .059 |    220    221
318 |   2  0.060 |    641 .060 |    641    642
319 |   1       |    102      |    102
320 |   1       |    254      |    254
321 |   1       |    218      |    218
322 |   1       |    222      |    222
323 |   1       |    985      |    985
324 |   1       |    148      |    148
325 |   1       |    919      |    919
326 |   1       |    115      |    115
327 |   1       |    828      |    828
328 |   1       |    253      |    253
329 |   1       |    187      |    187
330 |   1       |    123      |    123
331 |   1       |    178      |    178
332 |   1       |    207      |    207
333 |   1       |    207      |    207
334 |   1       |    197      |    197
335 |   1       |    225      |    225
336 |   1       |    255      |    255
337 |   1       |    189      |    189
338 |   1       |    147      |    147
339 |   1       |    171      |    171
340 |   1       |    230      |    230
341 |   1       |    154      |    154
342 |   1       |    149      |    149
343 |   1       |    990      |    990
344 |   1       |     74      |     74
345 |   1       |    424      |    424
346 |   1       |    405      |    405
347 |   1       |    878      |    878
348 |   1       |    682      |    682
349 |   1       |    986      |    986
350 |   1       |    327      |    327
351 |   1       |      2      |      2
352 |   1       |    133      |    133
353 |   1       |    114      |    114
354 |   1       |    228      |    228
355 |   1       |    129      |    129
356 |   1       |     50      |     50
357 |   1       |    121      |    121
358 |   1       |    172      |    172
359 |   1       |    978      |    978
360 |   1       |    148      |    148
361 |   1       |    913      |    913
362 |   1       |    132      |    132
363 |   1       |    110      |    110
364 |   1       |    247      |    247
365 |   1       |    683      |    683
366 |   1       |    194      |    194
367 |   1       |    206      |    206
368 |   1       |    139      |    139
369 |   1       |    122      |    122
370 |   1       |    256      |    256
371 |   1       |    339      |    339
372 |   1       |    187      |    187
373 |   1       |    946      |    946
374 |   1       |    186      |    186
375 |   1       |    166      |    166
376 |   1       |    231      |    231
377 |   1       |    980      |    980
378 |   1       |     23      |     23
379 |   1       |    143      |    143
380 |   1       |     33      |     33
381 |   1       |    118      |    118
382 |   1       |     54      |     54
383 |   1       |    487      |    487
384 |   1       |    490      |    490
385 |   1       |    123      |    123
386 |   1       |    189      |    189
387 |   1       |    209      |    209
388 |   1       |    205      |    205
389 |   1       |    141      |    141
390 |   1       |     59      |     59
391 |   1       |     63      |     63
392 |   1       |    514      |    514
393 |   1       |    134      |    134
394 |   1       |    176      |    176
395 |   1       |    836      |    836
396 |   1       |    185      |    185
397 |   1       |    984      |    984
398 |   1       |    638      |    638
399 |   1       |    735      |    735
400 |   1       |    140      |    140
401 |   1       |    906      |    906
402 |   1       |    295      |    295
403 |   1       |    185      |    185
404 |   1       |    685      |    685
405 |   1       |    461      |    461
406 |   1       |     30      |     30
407 |   1       |    844      |    844
408 |   1       |    131      |    131
409 |   1       |    103      |    103
410 |   1       |    281      |    281
411 |   1       |    199      |    199
412 |   1       |     60      |     60
413 |   1       |    616      |    616
414 |   1       |    161      |    161
415 |   1       |     18      |     18
416 |   1       |    138      |    138
417 |   1       |    222      |    222
418 |   1       |    563      |    563
419 |   1       |    689      |    689
420 |   1       |    469      |    469
421 |   1       |    108      |    108
422 |   1       |    239      |    239
423 |   1       |    124      |    124
424 |   1       |    608      |    608
425 |   1       |     91      |     91
426 |   1       |     91      |     91
427 |   1       |    914      |    914
428 |   1       |    221      |    221
429 |   1       |    155      |    155
430 |   1       |    111      |    111
431 |   1       |     98      |     98
432 |   1       |    126      |    126
433 |   1       |    131      |    131
434 |   1       |    203      |    203
435 |   1       |     96      |     96
436 |   1       |    662      |    662
437 |   1       |    949      |    949
438 |   1       |    322      |    322
439 |   1       |    356      |    356
440 |   1       |    238      |    238
441 |   1       |    383      |    383
442 |   1       |    122      |    122
443 |   1       |     19      |     19
444 |   1       |    193      |    193
445 |   1       |    351      |    351
446 |   1       |    159      |    159
447 |   1       |    487      |    487
448 |   1       |    678      |    678
449 |   1       |    688      |    688
450 |   1       |    574      |    574
451 |   1       |    467      |    467
452 |   1       |     16      |     16
453 |   1       |    205      |    205
454 |   1       |    127      |    127
455 |   1       |     80      |     80
456 |   1       |    121      |    121
457 |   1       |    151      |    151
458 |   1       |    562      |    562
459 |   1       |    256      |    256
460 |   1       |     25      |     25
461 |   1       |    539      |    539
462 |   1       |    326      |    326
463 |   1       |    334      |    334
464 |   1       |    135      |    135
465 |   1       |    320      |    320
466 |   1       |    107      |    107
467 |   1       |    670      |    670
468 |   1       |    649      |    649
469 |   1       |    216      |    216
470 |   1       |    342      |    342
471 |   1       |    100      |    100
472 |   1       |    276      |    276
473 |   1       |    951      |    951
474 |   1       |    195      |    195
475 |   1       |    401      |    401
476 |   1       |    501      |    501
477 |   1       |    123      |    123
478 |   1       |    487      |    487
479 |   1       |    468      |    468
480 |   1       |      6      |      6
481 |   1       |    464      |    464
482 |   1       |    244      |    244
483 |   1       |    145      |    145
484 |   1       |    471      |    471
485 |   1       |    622      |    622
486 |   1       |    154      |    154
487 |   1       |    208      |    208
488 |   1       |     53      |     53
489 |   1       |    604      |    604
490 |   1       |    191      |    191
491 |   1       |    626      |    626
492 |   1       |    177      |    177
493 |   1       |    107      |    107
494 |   1       |    102      |    102
495 |   1       |    861      |    861
496 |   1       |    153      |    153
497 |   1       |    130      |    130
498 |   1       |    500      |    500
499 |   1       |    589      |    589
500 |   1       |    195      |    195
501 |   1       |    176      |    176
502 |   1       |    302      |    302
503 |   1       |    870      |    870
504 |   1       |    591      |    591
505 |   1       |    474      |    474
506 |   1       |    227      |    227
507 |   1       |    984      |    984
508 |   1       |    325      |    325
509 |   1       |    177      |    177
510 |   1       |    105      |    105
511 |   1       |    900      |    900
512 |   1       |    392      |    392
513 |   1       |    215      |    215
514 |   1       |    170      |    170
515 |   1       |    219      |    219
516 |   1       |     21      |     21
517 |   1       |    102      |    102
518 |   1       |    215      |    215
519 |   1       |     97      |     97
520 |   1       |    199      |    199
521 |   1       |    947      |    947
522 |   1       |    141      |    141
523 |   1       |    413      |    413
524 |   1       |    161      |    161
525 |   1       |     99      |     99
526 |   1       |    435      |    435
527 |   1       |    721      |    721
528 |   1       |    570      |    570
529 |   1       |    673      |    673
530 |   1       |    555      |    555
531 |   1       |    412      |    412
532 |   1       |    659      |    659
533 |   1       |    408      |    408
534 |   1       |    165      |    165
535 |   1       |    366      |    366
536 |   1       |    135      |    135
537 |   1       |    552      |    552
538 |   1       |     17      |     17
539 |   1       |    845      |    845
540 |   1       |    175      |    175
541 |   1       |    128      |    128
542 |   1       |      4      |      4
543 |   1       |    133      |    133
544 |   1       |    702      |    702
545 |   1       |    841      |    841
546 |   1       |    526      |    526
547 |   1       |    156      |    156
548 |   1       |    551      |    551
549 |   1       |    109      |    109
550 |   1       |    365      |    365
551 |   1       |     68      |     68
552 |   1       |    494      |    494
553 |   1       |     22      |     22
554 |   1       |    145      |    145
555 |   1       |     35      |     35
556 |   1       |    951      |    951
557 |   1       |    336      |    336
558 |   1       |     12      |     12
559 |   1       |    406      |    406
560 |   1       |    404      |    404
561 |   1       |    982      |    982
562 |   1       |    224      |    224
563 |   1       |    138      |    138
564 |   1       |    185      |    185
565 |   1       |    889      |    889
566 |   1       |    359      |    359
567 |   1       |     95      |     95
568 |   1       |    469      |    469
569 |   1       |    667      |    667
570 |   1       |    497      |    497
571 |   1       |     62      |     62
572 |   1       |    138      |    138
573 |   1       |    271      |    271
574 |   1       |    632      |    632
575 |   1       |    458      |    458
576 |   1       |    158      |    158
577 |   1       |    144      |    144
578 |   1       |    117      |    117
579 |   1       |    956      |    956
580 |   1       |    418      |    418
581 |   1       |     98      |     98
582 |   1       |    184      |    184
583 |   1       |    116      |    116
584 |   1       |    381      |    381
585 |   1       |    109      |    109
586 |   1       |    127      |    127
587 |   1       |    597      |    597
588 |   1       |    683      |    683
589 |   1       |    172      |    172
590 |   1       |    628      |    628
591 |   1       |    510      |    510
592 |   1       |    383      |    383
593 |   1       |    202      |    202
594 |   1       |    210      |    210
595 |   1       |    191      |    191
596 |   1       |    564      |    564
597 |   1       |    184      |    184
598 |   1       |     77      |     77
599 |   1       |    314      |    314
600 |   1       |    273      |    273
601 |   1       |    421      |    421
602 |   1       |     35      |     35
603 |   1       |    668      |    668
604 |   1       |    448      |    448
605 |   1       |    482      |    482
606 |   1       |    441      |    441
607 |   1       |    488      |    488
608 |   1       |    211      |    211
609 |   1       |    188      |    188
610 |   1       |    633      |    633
611 |   1       |    379      |    379
612 |   1       |    223      |    223
613 |   1       |    825      |    825
614 |   1       |    426      |    426
615 |   1       |    873      |    873
616 |   1       |    106      |    106
617 |   1       |    680      |    680
618 |   1       |     70      |     70
619 |   1       |    866      |    866
620 |   1       |    402      |    402
621 |   1       |    119      |    119
622 |   1       |    655      |    655
623 |   1       |    666      |    666
624 |   1       |    605      |    605
625 |   1       |    397      |    397
626 |   1       |    114      |    114
627 |   1       |    457      |    457
628 |   1       |    587      |    587
629 |   1       |    228      |    228
630 |   1       |    608      |    608
631 |   1       |    346      |    346
632 |   1       |    299      |    299
633 |   1       |    516      |    516
634 |   1       |    237      |    237
635 |   1       |    983      |    983
636 |   1       |    316      |    316
637 |   1       |    274      |    274
638 |   1       |    421      |    421
639 |   1       |    200      |    200
640 |   1       |    616      |    616
641 |   1       |    232      |    232
642 |   1       |    665      |    665
643 |   1       |    935      |    935
644 |   1       |    610      |    610
645 |   1       |    986      |    986
646 |   1       |    585      |    585
647 |   1       |    438      |    438
648 |   1       |    508      |    508
649 |   1       |    498      |    498
650 |   1       |    279      |    279
651 |   1       |    139      |    139
652 |   1       |    563      |    563
653 |   1       |    213      |    213
654 |   1       |    217      |    217
655 |   1       |    281      |    281
656 |   1       |    526      |    526
657 |   1       |    418      |    418
658 |   1       |    163      |    163
659 |   1       |     42      |     42
660 |   1       |    756      |    756
661 |   1       |    412      |    412
662 |   1       |     51      |     51
663 |   1       |    174      |    174
664 |   1       |     10      |     10
665 |   1       |    677      |    677
666 |   1       |    568      |    568
667 |   1       |    620      |    620
668 |   1       |    523      |    523
669 |   1       |    671      |    671
670 |   1       |    665      |    665
671 |   1       |    276      |    276
672 |   1       |    678      |    678
673 |   1       |    364      |    364
674 |   1       |    667      |    667
675 |   1       |    493      |    493
676 |   1       |    348      |    348
677 |   1       |    882      |    882
678 |   1       |     69      |     69
679 |   1       |    376      |    376
680 |   1       |    560      |    560
681 |   1       |    448      |    448
682 |   1       |     76      |     76
683 |   1       |    212      |    212
684 |   1       |    558      |    558
685 |   1       |    965      |    965
686 |   1       |    183      |    183
687 |   1       |    472      |    472
688 |   1       |    413      |    413
689 |   1       |    489      |    489
690 |   1       |    375      |    375
691 |   1       |    227      |    227
692 |   1       |     11      |     11
693 |   1       |    311      |    311
694 |   1       |     78      |     78
695 |   1       |    185      |    185
696 |   1       |    296      |    296
697 |   1       |    493      |    493
698 |   1       |    125      |    125
699 |   1       |    203      |    203
700 |   1       |     49      |     49
701 |   1       |    319      |    319
702 |   1       |    332      |    332
703 |   1       |    190      |    190
704 |   1       |    170      |    170
705 |   1       |    264      |    264
706 |   1       |    577      |    577
707 |   1       |    695      |    695
708 |   1       |     67      |     67
709 |   1       |     90      |     90
710 |   1       |    300      |    300
711 |   1       |    584      |    584
712 |   1       |    589      |    589
713 |   1       |     16      |     16
714 |   1       |    155      |    155
715 |   1       |    838      |    838
716 |   1       |    150      |    150
717 |   1       |    133      |    133
718 |   1       |    557      |    557
719 |   1       |    602      |    602
720 |   1       |     72      |     72
721 |   1       |    902      |    902
722 |   1       |    652      |    652
723 |   1       |    931      |    931
724 |   1       |    186      |    186
725 |   1       |    848      |    848
726 |   1       |    121      |    121
727 |   1       |     41      |     41
728 |   1       |    495      |    495
729 |   1       |    476      |    476
730 |   1       |    353      |    353
731 |   1       |    962      |    962
732 |   1       |    218      |    218
733 |   1       |    884      |    884
734 |   1       |    419      |    419
735 |   1       |    132      |    132
736 |   1       |    618      |    618
737 |   1       |    849      |    849
738 |   1       |    166      |    166
739 |   1       |    114      |    114
740 |   1       |    153      |    153
741 |   1       |    956      |    956
742 |   1       |     86      |     86
743 |   1       |    721      |    721
744 |   1       |     13      |     13
745 |   1       |    183      |    183
746 |   1       |    188      |    188
747 |   1       |    319      |    319
748 |   1       |    498      |    498
749 |   1       |    109      |    109
750 |   1       |    242      |    242
751 |   1       |    966      |    966
752 |   1       |    481      |    481
753 |   1       |    130      |    130
754 |   1       |    640      |    640
755 |   1       |    375      |    375
756 |   1       |    386      |    386
757 |   1       |    957      |    957
758 |   1       |    225      |    225
759 |   1       |    705      |    705
760 |   1       |    639      |    639
761 |   1       |     77      |     77
762 |   1       |    180      |    180
763 |   1       |    209      |    209
764 |   1       |    768      |    768
765 |   1       |    146      |    146
766 |   1       |    100      |    100
