Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 92 |   2  0.060 |    229 .060 |    229    230
 93 |   2  0.059 |    216 .059 |    216    217
 94 |   2  0.059 |    201 .059 |    201    202
 95 |   2  0.060 |    804 .060 |    804    805
 96 |   2  0.060 |     40 .060 |     40     41
 97 |   2  0.060 |    672 .060 |    672    673
 98 |   2  0.060 |    474 .060 |    474    475
 99 |   2  0.060 |    235 .060 |    235    236
100 |   2  0.059 |    776 .059 |    776    777
101 |   2  0.060 |    444 .060 |    444    445
102 |   2  0.060 |    849 .060 |    849    850
103 |   2  0.060 |    982 .060 |    982    983
104 |   2  0.060 |    361 .060 |    361    362
105 |   2  0.059 |    377 .059 |    377    378
106 |   2  0.059 |    372 .059 |    372    373
107 |   2  0.059 |    278 .059 |    278    279
108 |   2  0.060 |    831 .060 |    831    832
109 |   2  0.060 |    230 .060 |    230    231
110 |   2  0.060 |    214 .060 |    214    215
111 |   2  0.060 |     16 .060 |     16     17
112 |   2  0.060 |    110 .060 |    110    111
113 |   2  0.059 |    105 .059 |    105    106
114 |   2  0.060 |    284 .060 |    284    285
115 |   2  0.058 |    306 .058 |    306    307
116 |   2  0.059 |    858 .059 |    858    859
117 |   2  0.059 |    633 .059 |    633    634
118 |   2  0.058 |    889 .058 |    889    890
119 |   2  0.059 |    905 .059 |    905    906
120 |   2  0.060 |    992 .060 |    992    993
121 |   2  0.057 |    925 .057 |    925    926
122 |   2  0.059 |    302 .059 |    302    303
123 |   2  0.059 |    449 .059 |    449    450
124 |   2  0.060 |    633 .060 |    633    634
125 |   2  0.060 |    951 .060 |    951    952
126 |   2  0.060 |    479 .060 |    479    480
127 |   2  0.059 |    291 .059 |    291    292
128 |   2  0.059 |     50 .059 |     50     51
129 |   2  0.059 |    543 .059 |    543    544
130 |   2  0.060 |    335 .060 |    335    336
131 |   2  0.059 |    665 .059 |    665    666
132 |   2  0.058 |    782 .058 |    782    783
133 |   2  0.060 |    638 .060 |    638    639
134 |   2  0.060 |    774 .060 |    774    775
135 |   2  0.060 |    695 .060 |    695    696
136 |   2  0.060 |    998 .060 |    998    999
137 |   2  0.058 |    859 .058 |    859    860
138 |   2  0.059 |    558 .059 |    558    559
139 |   2  0.059 |    933 .059 |    933    934
140 |   2  0.060 |    811 .060 |    811    812
141 |   2  0.059 |     37 .059 |     37     38
142 |   2  0.059 |     10 .059 |     10     11
143 |   2  0.060 |    695 .060 |    695    696
144 |   2  0.059 |    443 .059 |    443    444
145 |   2  0.058 |    382 .058 |    382    383
146 |   2  0.058 |    703 .058 |    703    704
147 |   2  0.059 |    594 .059 |    594    595
148 |   2  0.060 |    278 .060 |    278    279
149 |   2  0.059 |    745 .059 |    745    746
150 |   2  0.060 |    402 .060 |    402    403
151 |   2  0.060 |    164 .060 |    164    165
152 |   2  0.059 |     58 .059 |     58     59
153 |   2  0.059 |    806 .059 |    806    807
154 |   2  0.060 |     71 .060 |     71     72
155 |   2  0.058 |    415 .058 |    415    416
156 |   2  0.060 |    397 .060 |    397    398
157 |   2  0.060 |    682 .060 |    682    683
158 |   2  0.060 |    158 .060 |    158    159
159 |   2  0.059 |    525 .059 |    525    526
160 |   2  0.058 |    213 .058 |    213    214
161 |   2  0.060 |    554 .060 |    554    555
162 |   2  0.059 |    304 .059 |    304    305
163 |   2  0.057 |    653 .057 |    653    654
164 |   2  0.059 |    395 .059 |    395    396
165 |   2  0.060 |    932 .060 |    932    933
166 |   2  0.058 |    516 .058 |    516    517
167 |   2  0.059 |    531 .059 |    531    532
168 |   2  0.059 |    361 .059 |    361    362
169 |   2  0.060 |    154 .060 |    154    155
170 |   2  0.060 |    457 .060 |    457    458
171 |   2  0.059 |    766 .059 |    766    767
172 |   2  0.060 |    911 .060 |    911    912
173 |   2  0.060 |    787 .060 |    787    788
174 |   2  0.058 |    187 .058 |    187    188
175 |   2  0.058 |    981 .058 |    981    982
176 |   2  0.060 |    118 .060 |    118    119
177 |   2  0.059 |    168 .059 |    168    169
178 |   2  0.059 |    802 .059 |    802    803
179 |   2  0.060 |    846 .060 |    846    847
180 |   2  0.060 |    897 .060 |    897    898
181 |   2  0.059 |    915 .059 |    915    916
182 |   2  0.059 |    830 .059 |    830    831
183 |   2  0.060 |    183 .060 |    183    184
184 |   2  0.060 |    673 .060 |    673    674
185 |   2  0.060 |    793 .060 |    793    794
186 |   2  0.058 |    236 .058 |    236    237
187 |   2  0.060 |    907 .060 |    907    908
188 |   2  0.059 |    195 .059 |    195    196
189 |   2  0.058 |    854 .058 |    854    855
190 |   2  0.058 |    432 .058 |    432    433
191 |   2  0.059 |    631 .059 |    631    632
192 |   2  0.060 |     72 .060 |     72     73
193 |   2  0.059 |    458 .059 |    458    459
194 |   2  0.059 |    191 .059 |    191    192
195 |   2  0.059 |    428 .059 |    428    429
196 |   2  0.059 |    270 .059 |    270    271
197 |   2  0.060 |    875 .060 |    875    876
198 |   2  0.060 |     95 .060 |     95     96
199 |   2  0.059 |    767 .059 |    767    768
200 |   2  0.057 |    780 .057 |    780    781
201 |   2  0.059 |    409 .059 |    409    410
202 |   2  0.059 |    245 .059 |    245    246
203 |   2  0.060 |    665 .060 |    665    666
204 |   2  0.060 |    121 .060 |    121    122
205 |   2  0.060 |     42 .060 |     42     43
206 |   2  0.059 |    847 .059 |    847    848
207 |   2  0.060 |    295 .060 |    295    296
208 |   2  0.059 |    996 .059 |    996    997
209 |   2  0.058 |    391 .058 |    391    392
210 |   2  0.060 |    788 .060 |    788    789
211 |   2  0.058 |    652 .058 |    652    653
212 |   2  0.058 |     27 .058 |     27     28
213 |   2  0.059 |    696 .059 |    696    697
214 |   2  0.060 |    969 .060 |    969    970
215 |   2  0.060 |    129 .060 |    129    130
216 |   2  0.060 |    789 .060 |    789    790
217 |   2  0.058 |    836 .058 |    836    837
218 |   2  0.060 |    167 .060 |    167    168
219 |   2  0.058 |    245 .058 |    245    246
220 |   2  0.060 |    674 .060 |    674    675
221 |   2  0.060 |    776 .060 |    776    777
222 |   2  0.060 |    193 .060 |    193    194
223 |   2  0.060 |    105 .060 |    105    106
224 |   2  0.059 |    283 .059 |    283    284
225 |   2  0.059 |    265 .059 |    265    266
226 |   2  0.060 |    396 .060 |    396    397
227 |   2  0.060 |    495 .060 |    495    496
228 |   2  0.059 |    844 .059 |    844    845
229 |   2  0.060 |    570 .060 |    570    571
230 |   2  0.059 |    408 .059 |    408    409
231 |   2  0.060 |    371 .060 |    371    372
232 |   2  0.060 |     69 .060 |     69     70
233 |   2  0.058 |    642 .058 |    642    643
234 |   2  0.059 |    440 .059 |    440    441
235 |   2  0.060 |    162 .060 |    162    163
236 |   2  0.060 |    857 .060 |    857    858
237 |   2  0.059 |    229 .059 |    229    230
238 |   2  0.059 |    142 .059 |    142    143
239 |   2  0.060 |    722 .060 |    722    723
240 |   2  0.060 |    183 .060 |    183    184
241 |   2  0.059 |    381 .059 |    381    382
242 |   2  0.058 |    318 .058 |    318    319
243 |   2  0.060 |     53 .060 |     53     54
244 |   2  0.060 |    190 .060 |    190    191
245 |   2  0.060 |    525 .060 |    525    526
246 |   2  0.059 |    405 .059 |    405    406
247 |   2  0.058 |    251 .058 |    251    252
248 |   2  0.060 |    804 .060 |    804    805
249 |   2  0.059 |    974 .059 |    974    975
250 |   2  0.059 |    837 .059 |    837    838
251 |   2  0.060 |    359 .060 |    359    360
252 |   2  0.060 |      0 .060 |      0      1
253 |   2  0.058 |    581 .058 |    581    582
254 |   2  0.058 |    913 .058 |    913    914
255 |   2  0.060 |    579 .060 |    579    580
256 |   2  0.058 |    219 .058 |    219    220
257 |   2  0.060 |    784 .060 |    784    785
258 |   2  0.059 |    544 .059 |    544    545
259 |   2  0.059 |    146 .059 |    146    147
260 |   2  0.060 |    834 .060 |    834    835
261 |   2  0.059 |    932 .059 |    932    933
262 |   2  0.057 |    991 .057 |    991    992
263 |   2  0.060 |    337 .060 |    337    338
264 |   2  0.060 |    475 .060 |    475    476
265 |   2  0.059 |    578 .059 |    578    579
266 |   2  0.060 |    157 .060 |    157    158
267 |   2  0.058 |    294 .058 |    294    295
268 |   2  0.059 |    755 .059 |    755    756
269 |   2  0.060 |    242 .060 |    242    243
270 |   2  0.059 |     94 .059 |     94     95
271 |   2  0.060 |    985 .060 |    985    986
272 |   2  0.060 |    894 .060 |    894    895
273 |   2  0.059 |    595 .059 |    595    596
274 |   2  0.059 |    710 .059 |    710    711
275 |   2  0.059 |    251 .059 |    251    252
276 |   2  0.059 |    325 .059 |    325    326
277 |   2  0.059 |     53 .059 |     53     54
278 |   2  0.059 |    375 .059 |    375    376
279 |   2  0.059 |    614 .059 |    614    615
280 |   2  0.059 |    444 .059 |    444    445
281 |   2  0.060 |    604 .060 |    604    605
282 |   2  0.060 |    410 .060 |    410    411
283 |   2  0.060 |    581 .060 |    581    582
284 |   2  0.058 |    934 .058 |    934    935
285 |   2  0.060 |     41 .060 |     41     42
286 |   2  0.059 |    209 .059 |    209    210
287 |   2  0.060 |    829 .060 |    829    830
288 |   2  0.060 |    567 .060 |    567    568
289 |   2  0.059 |    393 .059 |    393    394
290 |   2  0.059 |    419 .059 |    419    420
291 |   2  0.060 |    357 .060 |    357    358
292 |   2  0.060 |     55 .060 |     55     56
293 |   2  0.060 |    886 .060 |    886    887
294 |   2  0.058 |    811 .058 |    811    812
295 |   2  0.059 |    494 .059 |    494    495
296 |   2  0.059 |    794 .059 |    794    795
297 |   2  0.059 |    882 .059 |    882    883
298 |   2  0.060 |    311 .060 |    311    312
299 |   2  0.058 |    700 .058 |    700    701
300 |   2  0.059 |    470 .059 |    470    471
301 |   2  0.059 |    815 .059 |    815    816
302 |   2  0.059 |    191 .059 |    191    192
303 |   2  0.060 |    908 .060 |    908    909
304 |   2  0.060 |    625 .060 |    625    626
305 |   2  0.059 |    871 .059 |    871    872
306 |   2  0.058 |    289 .058 |    289    290
307 |   2  0.059 |    114 .059 |    114    115
308 |   2  0.059 |    369 .059 |    369    370
309 |   2  0.056 |     11 .056 |     11     12
310 |   2  0.059 |    416 .059 |    416    417
311 |   2  0.060 |     92 .060 |     92     93
312 |   2  0.059 |    133 .059 |    133    134
313 |   2  0.058 |    233 .058 |    233    234
314 |   2  0.059 |    607 .059 |    607    608
315 |   2  0.058 |    338 .058 |    338    339
316 |   2  0.059 |    219 .059 |    219    220
317 |   2  0.058 |    733 .058 |    733    734
318 |   2  0.060 |    115 .060 |    115    116
319 |   2  0.059 |    910 .059 |    910    911
320 |   2  0.060 |    629 .060 |    629    630
321 |   2  0.058 |    131 .058 |    131    132
322 |   2  0.060 |    569 .060 |    569    570
323 |   2  0.059 |    751 .059 |    751    752
324 |   2  0.059 |     13 .059 |     13     14
325 |   2  0.059 |    979 .059 |    979    980
326 |   2  0.060 |    485 .060 |    485    486
327 |   2  0.060 |    195 .060 |    195    196
328 |   2  0.059 |    298 .059 |    298    299
329 |   2  0.060 |    482 .060 |    482    483
330 |   2  0.057 |    456 .057 |    456    457
331 |   2  0.058 |    896 .058 |    896    897
332 |   2  0.060 |     60 .060 |     60     61
333 |   2  0.060 |    535 .060 |    535    536
334 |   2  0.058 |    917 .058 |    917    918
335 |   2  0.060 |    174 .060 |    174    175
336 |   2  0.059 |    870 .059 |    870    871
337 |   2  0.060 |    237 .060 |    237    238
338 |   2  0.059 |    215 .059 |    215    216
339 |   2  0.060 |    983 .060 |    983    984
340 |   2  0.060 |     52 .060 |     52     53
341 |   2  0.060 |    716 .060 |    716    717
342 |   2  0.057 |     32 .057 |     32     33
343 |   2  0.059 |    742 .059 |    742    743
344 |   2  0.058 |    707 .058 |    707    708
345 |   2  0.059 |    695 .059 |    695    696
346 |   2  0.060 |    261 .060 |    261    262
347 |   2  0.060 |    850 .060 |    850    851
348 |   2  0.060 |    439 .060 |    439    440
349 |   2  0.059 |    606 .059 |    606    607
350 |   2  0.059 |    552 .059 |    552    553
351 |   2  0.059 |    841 .059 |    841    842
352 |   2  0.060 |    815 .060 |    815    816
353 |   2  0.060 |    809 .060 |    809    810
354 |   2  0.060 |    278 .060 |    278    279
355 |   2  0.059 |    676 .059 |    676    677
356 |   2  0.060 |    673 .060 |    673    674
357 |   2  0.059 |    719 .059 |    719    720
358 |   2  0.060 |    869 .060 |    869    870
359 |   2  0.059 |     69 .059 |     69     70
360 |   2  0.058 |    256 .058 |    256    257
361 |   2  0.060 |    527 .060 |    527    528
362 |   2  0.060 |    591 .060 |    591    592
363 |   2  0.060 |    223 .060 |    223    224
364 |   2  0.059 |    846 .059 |    846    847
365 |   2  0.060 |    333 .060 |    333    334
366 |   2  0.060 |    590 .060 |    590    591
367 |   2  0.059 |    892 .059 |    892    893
368 |   2  0.059 |    484 .059 |    484    485
369 |   2  0.060 |    857 .060 |    857    858
370 |   2  0.060 |     89 .060 |     89     90
371 |   2  0.059 |    613 .059 |    613    614
372 |   2  0.059 |    977 .059 |    977    978
373 |   2  0.059 |      5 .059 |      5      6
374 |   2  0.060 |    952 .060 |    952    953
375 |   2  0.059 |    200 .059 |    200    201
376 |   2  0.058 |    745 .058 |    745    746
377 |   2  0.057 |    954 .057 |    954    955
378 |   2  0.058 |    411 .058 |    411    412
379 |   2  0.059 |    787 .059 |    787    788
380 |   2  0.059 |    209 .059 |    209    210
381 |   2  0.060 |    652 .060 |    652    653
382 |   2  0.060 |    813 .060 |    813    814
383 |   2  0.059 |    395 .059 |    395    396
384 |   2  0.059 |    376 .059 |    376    377
385 |   2  0.059 |    110 .059 |    110    111
386 |   2  0.060 |    237 .060 |    237    238
387 |   2  0.059 |     24 .059 |     24     25
388 |   2  0.060 |    431 .060 |    431    432
389 |   2  0.058 |    693 .058 |    693    694
390 |   2  0.058 |    316 .058 |    316    317
391 |   2  0.057 |    887 .057 |    887    888
392 |   2  0.060 |    783 .060 |    783    784
393 |   2  0.060 |    546 .060 |    546    547
394 |   2  0.058 |    506 .058 |    506    507
395 |   2  0.059 |    205 .059 |    205    206
396 |   2  0.060 |    161 .060 |    161    162
397 |   2  0.060 |    482 .060 |    482    483
398 |   2  0.059 |    379 .059 |    379    380
399 |   2  0.059 |    248 .059 |    248    249
400 |   2  0.060 |    557 .060 |    557    558
401 |   2  0.060 |    827 .060 |    827    828
402 |   2  0.060 |    311 .060 |    311    312
403 |   2  0.060 |    605 .060 |    605    606
404 |   2  0.060 |    110 .060 |    110    111
405 |   2  0.059 |    946 .059 |    946    947
406 |   2  0.059 |    316 .059 |    316    317
407 |   2  0.059 |    626 .059 |    626    627
408 |   2  0.059 |    421 .059 |    421    422
409 |   2  0.058 |    453 .058 |    453    454
410 |   2  0.059 |    636 .059 |    636    637
411 |   2  0.059 |     41 .059 |     41     42
412 |   2  0.059 |    605 .059 |    605    606
413 |   2  0.059 |    824 .059 |    824    825
414 |   2  0.057 |    421 .057 |    421    422
415 |   2  0.060 |    537 .060 |    537    538
416 |   2  0.060 |    181 .060 |    181    182
417 |   2  0.059 |    874 .059 |    874    875
418 |   2  0.060 |    429 .060 |    429    430
419 |   2  0.059 |    926 .059 |    926    927
420 |   2  0.058 |    950 .058 |    950    951
421 |   2  0.059 |    845 .059 |    845    846
422 |   2  0.060 |    921 .060 |    921    922
423 |   2  0.060 |    977 .060 |    977    978
424 |   2  0.060 |    767 .060 |    767    768
425 |   2  0.060 |     80 .060 |     80     81
426 |   2  0.058 |      8 .058 |      8      9
427 |   2  0.059 |    114 .059 |    114    115
428 |   2  0.059 |    486 .059 |    486    487
429 |   2  0.058 |    826 .058 |    826    827
430 |   2  0.060 |    752 .060 |    752    753
431 |   2  0.059 |     83 .059 |     83     84
432 |   2  0.060 |    127 .060 |    127    128
433 |   2  0.059 |    191 .059 |    191    192
434 |   2  0.060 |    681 .060 |    681    682
435 |   2  0.060 |    508 .060 |    508    509
436 |   2  0.059 |    438 .059 |    438    439
437 |   2  0.060 |    136 .060 |    136    137
438 |   2  0.059 |    908 .059 |    908    909
439 |   2  0.059 |    156 .059 |    156    157
440 |   2  0.060 |    348 .060 |    348    349
441 |   2  0.059 |    455 .059 |    455    456
442 |   2  0.059 |    224 .059 |    224    225
443 |   2  0.060 |     36 .060 |     36     37
444 |   2  0.060 |    353 .060 |    353    354
445 |   2  0.058 |    989 .058 |    989    990
446 |   2  0.059 |    573 .059 |    573    574
447 |   2  0.060 |     39 .060 |     39     40
448 |   2  0.060 |    191 .060 |    191    192
449 |   2  0.060 |    567 .060 |    567    568
450 |   2  0.060 |    475 .060 |    475    476
451 |   2  0.060 |    140 .060 |    140    141
452 |   2  0.060 |     34 .060 |     34     35
453 |   2  0.060 |    601 .060 |    601    602
454 |   2  0.059 |    102 .059 |    102    103
455 |   2  0.060 |    315 .060 |    315    316
456 |   2  0.059 |    352 .059 |    352    353
457 |   2  0.059 |    225 .059 |    225    226
458 |   2  0.059 |    457 .059 |    457    458
459 |   2  0.060 |    340 .060 |    340    341
460 |   2  0.059 |    236 .059 |    236    237
461 |   2  0.060 |    857 .060 |    857    858
462 |   2  0.060 |    591 .060 |    591    592
463 |   2  0.060 |    154 .060 |    154    155
464 |   2  0.059 |    221 .059 |    221    222
465 |   2  0.060 |    728 .060 |    728    729
466 |   2  0.060 |    227 .060 |    227    228
467 |   2  0.060 |    326 .060 |    326    327
468 |   2  0.060 |    717 .060 |    717    718
469 |   2  0.060 |    329 .060 |    329    330
470 |   2  0.059 |    340 .059 |    340    341
471 |   2  0.060 |    708 .060 |    708    709
472 |   2  0.059 |     13 .059 |     13     14
473 |   2  0.058 |    747 .058 |    747    748
474 |   2  0.059 |    556 .059 |    556    557
475 |   2  0.059 |    375 .059 |    375    376
476 |   2  0.058 |    138 .058 |    138    139
477 |   2  0.059 |    975 .059 |    975    976
478 |   2  0.059 |    159 .059 |    159    160
479 |   2  0.058 |    896 .058 |    896    897
480 |   2  0.060 |    444 .060 |    444    445
481 |   2  0.060 |    359 .060 |    359    360
482 |   2  0.058 |    652 .058 |    652    653
483 |   2  0.059 |    765 .059 |    765    766
484 |   2  0.060 |    668 .060 |    668    669
485 |   2  0.059 |    444 .059 |    444    445
486 |   2  0.059 |    234 .059 |    234    235
487 |   2  0.058 |    995 .058 |    995    996
488 |   2  0.059 |    320 .059 |    320    321
489 |   2  0.060 |    627 .060 |    627    628
490 |   2  0.060 |    133 .060 |    133    134
491 |   2  0.059 |    838 .059 |    838    839
492 |   2  0.060 |    728 .060 |    728    729
493 |   2  0.059 |    831 .059 |    831    832
494 |   2  0.060 |     11 .060 |     11     12
495 |   2  0.059 |    651 .059 |    651    652
496 |   2  0.058 |     13 .058 |     13     14
497 |   2  0.060 |    336 .060 |    336    337
498 |   2  0.059 |    745 .059 |    745    746
499 |   2  0.059 |    900 .059 |    900    901
500 |   2  0.060 |    839 .060 |    839    840
501 |   2  0.060 |    544 .060 |    544    545
502 |   2  0.060 |    461 .060 |    461    462
503 |   2  0.059 |    375 .059 |    375    376
504 |   2  0.060 |    778 .060 |    778    779
505 |   2  0.060 |    525 .060 |    525    526
506 |   2  0.060 |     64 .060 |     64     65
507 |   2  0.058 |    485 .058 |    485    486
508 |   2  0.059 |    534 .059 |    534    535
509 |   2  0.059 |    202 .059 |    202    203
510 |   2  0.059 |    648 .059 |    648    649
511 |   2  0.059 |    579 .059 |    579    580
512 |   2  0.060 |    265 .060 |    265    266
513 |   2  0.057 |    998 .057 |    998    999
514 |   2  0.060 |    921 .060 |    921    922
515 |   2  0.060 |    974 .060 |    974    975
516 |   2  0.060 |    333 .060 |    333    334
517 |   2  0.059 |    140 .059 |    140    141
518 |   2  0.058 |    288 .058 |    288    289
519 |   2  0.059 |    421 .059 |    421    422
520 |   2  0.058 |    547 .058 |    547    548
521 |   2  0.060 |    829 .060 |    829    830
522 |   2  0.060 |    381 .060 |    381    382
523 |   2  0.059 |    503 .059 |    503    504
524 |   2  0.060 |    203 .060 |    203    204
525 |   2  0.060 |    533 .060 |    533    534
526 |   2  0.059 |    362 .059 |    362    363
527 |   2  0.060 |    271 .060 |    271    272
528 |   2  0.059 |    298 .059 |    298    299
529 |   2  0.059 |     66 .059 |     66     67
530 |   2  0.059 |    353 .059 |    353    354
531 |   2  0.060 |    673 .060 |    673    674
532 |   2  0.059 |    151 .059 |    151    152
533 |   2  0.060 |    553 .060 |    553    554
534 |   2  0.059 |    231 .059 |    231    232
535 |   2  0.059 |    436 .059 |    436    437
536 |   2  0.058 |    285 .058 |    285    286
537 |   2  0.060 |    382 .060 |    382    383
538 |   2  0.060 |    124 .060 |    124    125
539 |   2  0.059 |    397 .059 |    397    398
540 |   2  0.059 |    593 .059 |    593    594
541 |   2  0.060 |    140 .060 |    140    141
542 |   2  0.060 |    562 .060 |    562    563
543 |   2  0.059 |    284 .059 |    284    285
544 |   2  0.058 |     61 .058 |     61     62
545 |   2  0.060 |    792 .060 |    792    793
546 |   2  0.059 |    262 .059 |    262    263
547 |   2  0.058 |     99 .058 |     99    100
548 |   2  0.060 |    440 .060 |    440    441
549 |   2  0.060 |    112 .060 |    112    113
550 |   2  0.060 |      1 .060 |      1      2
551 |   2  0.059 |    540 .059 |    540    541
552 |   2  0.059 |    446 .059 |    446    447
553 |   2  0.059 |    120 .059 |    120    121
554 |   2  0.060 |    626 .060 |    626    627
555 |   2  0.059 |    919 .059 |    919    920
556 |   2  0.058 |    728 .058 |    728    729
557 |   2  0.057 |    592 .057 |    592    593
558 |   2  0.060 |     77 .060 |     77     78
559 |   2  0.059 |    434 .059 |    434    435
560 |   2  0.060 |    682 .060 |    682    683
561 |   2  0.059 |     46 .059 |     46     47
562 |   2  0.059 |     87 .059 |     87     88
563 |   2  0.057 |    283 .057 |    283    284
564 |   2  0.060 |    505 .060 |    505    506
565 |   2  0.059 |    996 .059 |    996    997
566 |   2  0.060 |     64 .060 |     64     65
567 |   2  0.059 |    453 .059 |    453    454
568 |   2  0.059 |    449 .059 |    449    450
569 |   2  0.059 |    977 .059 |    977    978
570 |   2  0.060 |    155 .060 |    155    156
571 |   2  0.059 |    977 .059 |    977    978
572 |   2  0.060 |    242 .060 |    242    243
573 |   2  0.060 |    761 .060 |    761    762
574 |   2  0.057 |    183 .057 |    183    184
575 |   2  0.060 |    594 .060 |    594    595
576 |   2  0.059 |    425 .059 |    425    426
577 |   2  0.060 |    210 .060 |    210    211
578 |   2  0.060 |     76 .060 |     76     77
579 |   2  0.060 |    753 .060 |    753    754
580 |   2  0.060 |    492 .060 |    492    493
581 |   2  0.060 |    912 .060 |    912    913
582 |   2  0.059 |    611 .059 |    611    612
583 |   2  0.060 |     73 .060 |     73     74
584 |   2  0.060 |    962 .060 |    962    963
