Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
125 |   1       |    271      |    271
126 |   1       |    566      |    566
127 |   1       |    249      |    249
128 |   1       |    587      |    587
129 |   1       |    310      |    310
130 |   1       |     88      |     88
131 |   1       |    270      |    270
132 |   1       |    565      |    565
133 |   1       |    341      |    341
134 |   1       |    162      |    162
135 |   1       |    426      |    426
136 |   1       |     64      |     64
137 |   1       |    346      |    346
138 |   1       |    167      |    167
139 |   1       |    244      |    244
140 |   1       |    582      |    582
141 |   1       |    553      |    553
142 |   1       |    202      |    202
143 |   1       |    274      |    274
144 |   1       |    569      |    569
145 |   1       |    363      |    363
146 |   1       |    141      |    141
147 |   1       |    449      |    449
148 |   1       |     55      |     55
149 |   1       |    377      |    377
150 |   1       |     26      |     26
151 |   1       |    402      |    402
152 |   1       |      8      |      8
153 |   1       |    202      |    202
154 |   1       |    540      |    540
155 |   1       |    294      |    294
156 |   1       |    115      |    115
157 |   1       |    351      |    351
158 |   1       |    140      |    140
159 |   1       |    405      |    405
160 |   1       |     43      |     43
161 |   1       |    268      |    268
162 |   1       |    563      |    563
163 |   1       |    322      |    322
164 |   1       |    100      |    100
165 |   1       |    289      |    289
166 |   1       |    110      |    110
167 |   1       |    333      |    333
168 |   1       |    154      |    154
169 |   1       |    250      |    250
170 |   1       |    588      |    588
171 |   1       |    319      |    319
172 |   1       |    129      |    129
173 |   1       |    284      |    284
174 |   1       |    579      |    579
175 |   1       |    350      |    350
176 |   1       |    171      |    171
177 |   1       |    536      |    536
178 |   1       |    314      |    314
179 |   1       |    364      |    364
180 |   1       |    142      |    142
181 |   1       |    219      |    219
182 |   1       |    557      |    557
183 |   1       |    434      |    434
184 |   1       |     83      |     83
185 |   1       |    190      |    190
186 |   1       |    603      |    603
187 |   1       |    172      |    172
188 |   1       |    682      |    682
189 |   1       |    291      |    291
190 |   1       |    112      |    112
191 |   1       |    539      |    539
192 |   1       |    317      |    317
193 |   1       |    267      |    267
194 |   1       |    562      |    562
195 |   1       |    240      |    240
196 |   1       |    535      |    535
197 |   1       |    109      |    109
198 |   1       |    403      |    403
199 |   1       |    601      |    601
200 |   1       |    250      |    250
201 |   1       |     19      |     19
202 |   1       |    486      |    486
203 |   1       |     56      |     56
204 |   1       |    350      |    350
205 |   1       |     98      |     98
206 |   1       |    392      |    392
207 |   1       |    503      |    503
208 |   1       |    324      |    324
209 |   1       |    298      |    298
210 |   1       |    119      |    119
211 |   1       |    438      |    438
212 |   1       |     44      |     44
213 |   1       |    430      |    430
214 |   1       |     79      |     79
215 |   1       |    571      |    571
216 |   1       |    177      |    177
217 |   1       |    420      |    420
218 |   1       |     69      |     69
219 |   1       |    245      |    245
220 |   1       |    583      |    583
221 |   1       |    558      |    558
222 |   1       |    207      |    207
223 |   1       |    161      |    161
224 |   1       |    671      |    671
225 |   1       |    432      |    432
226 |   1       |     81      |     81
227 |   1       |     88      |     88
228 |   1       |    425      |    425
229 |   1       |    400      |    400
230 |   1       |      6      |      6
231 |   1       |     84      |     84
232 |   1       |    690      |    690
233 |   1       |    516      |    516
234 |   1       |    337      |    337
235 |   1       |    119      |    119
236 |   1       |    629      |    629
237 |   1       |    548      |    548
238 |   1       |    197      |    197
239 |   1       |    992      |    992
240 |   1       |    502      |    502
241 |   1       |    381      |    381
242 |   1       |     30      |     30
243 |   1       |    433      |    433
244 |   1       |     82      |     82
245 |   1       |    514      |    514
246 |   1       |    335      |    335
247 |   1       |    263      |    263
248 |   1       |    601      |    601
249 |   1       |    224      |    224
250 |   1       |    519      |    519
251 |   1       |    302      |    302
252 |   1       |    123      |    123
253 |   1       |    169      |    169
254 |   1       |    679      |    679
255 |   1       |    584      |    584
256 |   1       |    190      |    190
257 |   1       |    410      |    410
258 |   1       |     16      |     16
259 |   1       |    546      |    546
260 |   1       |    195      |    195
261 |   1       |    121      |    121
262 |   1       |    631      |    631
263 |   1       |    201      |    201
264 |   1       |    539      |    539
265 |   1       |    443      |    443
266 |   1       |     49      |     49
267 |   1       |    988      |    988
268 |   1       |    498      |    498
269 |   1       |    359      |    359
270 |   1       |    137      |    137
271 |   1       |    312      |    312
272 |   1       |     90      |     90
273 |   1       |    305      |    305
274 |   1       |    126      |    126
275 |   1       |    323      |    323
276 |   1       |    101      |    101
277 |   1       |    457      |    457
278 |   1       |     63      |     63
279 |   1       |    585      |    585
280 |   1       |    191      |    191
281 |   1       |    423      |    423
282 |   1       |     72      |     72
283 |   1       |    147      |    147
284 |   1       |    646      |    646
285 |   1       |    247      |    247
286 |   1       |    585      |    585
287 |   1       |    307      |    307
288 |   1       |    128      |    128
289 |   1       |    183      |    183
290 |   1       |    650      |    650
291 |   1       |    469      |    469
292 |   1       |    279      |    279
293 |   1       |    238      |    238
294 |   1       |    533      |    533
295 |   1       |    288      |    288
296 |   1       |    109      |    109
297 |   1       |    259      |    259
298 |   1       |    597      |    597
299 |   1       |    393      |    393
300 |   1       |     42      |     42
301 |   1       |    609      |    609
302 |   1       |    226      |    226
303 |   1       |    303      |    303
304 |   1       |    124      |    124
305 |   1       |    285      |    285
306 |   1       |    580      |    580
307 |   1       |    576      |    576
308 |   1       |    182      |    182
309 |   1       |    979      |    979
310 |   1       |    446      |    446
311 |   1       |    180      |    180
312 |   1       |    647      |    647
313 |   1       |    406      |    406
314 |   1       |     12      |     12
315 |   1       |    347      |    347
316 |   1       |    168      |    168
317 |   1       |    570      |    570
318 |   1       |    176      |    176
319 |   1       |    848      |    848
320 |   1       |    382      |    382
321 |   1       |     35      |     35
322 |   1       |    397      |    397
323 |   1       |    283      |    283
324 |   1       |    578      |    578
325 |   1       |    437      |    437
326 |   1       |     54      |     54
327 |   1       |    343      |    343
328 |   1       |    164      |    164
329 |   1       |    148      |    148
330 |   1       |    615      |    615
331 |   1       |    295      |    295
332 |   1       |    116      |    116
333 |   1       |    629      |    629
334 |   1       |    235      |    235
335 |   1       |    960      |    960
336 |   1       |    471      |    471
337 |   1       |    153      |    153
338 |   1       |    620      |    620
339 |   1       |    623      |    623
340 |   1       |    229      |    229
341 |   1       |     40      |     40
342 |   1       |    377      |    377
343 |   1       |    246      |    246
344 |   1       |    584      |    584
345 |   1       |    616      |    616
346 |   1       |    222      |    222
347 |   1       |    510      |    510
348 |   1       |    331      |    331
349 |   1       |    309      |    309
350 |   1       |     87      |     87
351 |   1       |    356      |    356
352 |   1       |    134      |    134
353 |   1       |    540      |    540
354 |   1       |    318      |    318
355 |   1       |    277      |    277
356 |   1       |    572      |    572
357 |   1       |    163      |    163
358 |   1       |    673      |    673
359 |   1       |    321      |    321
360 |   1       |     99      |     99
361 |   1       |    534      |    534
362 |   1       |    258      |    258
363 |   1       |    538      |    538
364 |   1       |    316      |    316
365 |   1       |    594      |    594
366 |   1       |    243      |    243
367 |   1       |     81      |     81
368 |   1       |    418      |    418
369 |   1       |     87      |     87
370 |   1       |    693      |    693
371 |   1       |    204      |    204
372 |   1       |    542      |    542
373 |   1       |    357      |    357
374 |   1       |    135      |    135
375 |   1       |    587      |    587
376 |   1       |    247      |    247
377 |   1       |    577      |    577
378 |   1       |    215      |    215
379 |   1       |    203      |    203
380 |   1       |    541      |    541
381 |   1       |    985      |    985
382 |   1       |    806      |    806
383 |   1       |    320      |    320
384 |   1       |     98      |     98
385 |   1       |    868      |    868
386 |   1       |    346      |    346
387 |   1       |    103      |    103
388 |   1       |    397      |    397
389 |   1       |    491      |    491
390 |   1       |    301      |    301
391 |   1       |    597      |    597
392 |   1       |    246      |    246
393 |   1       |    458      |    458
394 |   1       |    290      |    290
395 |   1       |    935      |    935
396 |   1       |    297      |    297
397 |   1       |    361      |    361
398 |   1       |    139      |    139
399 |   1       |    123      |    123
400 |   1       |    633      |    633
401 |   1       |    108      |    108
402 |   1       |    402      |    402
403 |   1       |    934      |    934
404 |   1       |    296      |    296
405 |   1       |    431      |    431
406 |   1       |     80      |     80
407 |   1       |    269      |    269
408 |   1       |    564      |    564
409 |   1       |    114      |    114
410 |   1       |    635      |    635
411 |   1       |    177      |    177
412 |   1       |    687      |    687
413 |   1       |    160      |    160
414 |   1       |    670      |    670
415 |   1       |    621      |    621
416 |   1       |    227      |    227
417 |   1       |    110      |    110
418 |   1       |    759      |    759
419 |   1       |    242      |    242
420 |   1       |    537      |    537
421 |   1       |    236      |    236
422 |   1       |    531      |    531
423 |   1       |    208      |    208
424 |   1       |    546      |    546
425 |   1       |    489      |    489
426 |   1       |    267      |    267
427 |   1       |    139      |    139
428 |   1       |    606      |    606
429 |   1       |    197      |    197
430 |   1       |    664      |    664
431 |   1       |    199      |    199
432 |   1       |    666      |    666
433 |   1       |    340      |    340
434 |   1       |    150      |    150
435 |   1       |    428      |    428
436 |   1       |     77      |     77
437 |   1       |    152      |    152
438 |   1       |    619      |    619
439 |   1       |    233      |    233
440 |   1       |    560      |    560
441 |   1       |    940      |    940
442 |   1       |    302      |    302
443 |   1       |    525      |    525
444 |   1       |    303      |    303
445 |   1       |    135      |    135
446 |   1       |    645      |    645
447 |   1       |    927      |    927
448 |   1       |    222      |    222
449 |   1       |    569      |    569
450 |   1       |    175      |    175
451 |   1       |     77      |     77
452 |   1       |    726      |    726
453 |   1       |    265      |    265
454 |   1       |    571      |    571
455 |   1       |    867      |    867
456 |   1       |    377      |    377
457 |   1       |    104      |    104
458 |   1       |    764      |    764
459 |   1       |      0      |      0
460 |   1       |    510      |    510
461 |   1       |     99      |     99
462 |   1       |    393      |    393
463 |   1       |    572      |    572
464 |   1       |    178      |    178
465 |   1       |     30      |     30
466 |   1       |    367      |    367
467 |   1       |    193      |    193
468 |   1       |    660      |    660
469 |   1       |    607      |    607
470 |   1       |    256      |    256
471 |   1       |    993      |    993
472 |   1       |    814      |    814
473 |   1       |    185      |    185
474 |   1       |    652      |    652
475 |   1       |     32      |     32
476 |   1       |    853      |    853
477 |   1       |    195      |    195
478 |   1       |    662      |    662
479 |   1       |    159      |    159
480 |   1       |    669      |    669
481 |   1       |    986      |    986
482 |   1       |    496      |    496
483 |   1       |    113      |    113
484 |   1       |    407      |    407
485 |   1       |    989      |    989
486 |   1       |    499      |    499
487 |   1       |    981      |    981
488 |   1       |    448      |    448
489 |   1       |    256      |    256
490 |   1       |    862      |    862
491 |   1       |     47      |     47
492 |   1       |    384      |    384
493 |   1       |    994      |    994
494 |   1       |    504      |    504
495 |   1       |     45      |     45
496 |   1       |    382      |    382
497 |   1       |    466      |    466
498 |   1       |    287      |    287
499 |   1       |     48      |     48
500 |   1       |    385      |    385
501 |   1       |    798      |    798
502 |   1       |    332      |    332
503 |   1       |     90      |     90
504 |   1       |    427      |    427
505 |   1       |    136      |    136
506 |   1       |    742      |    742
507 |   1       |    575      |    575
508 |   1       |    181      |    181
509 |   1       |    864      |    864
510 |   1       |    269      |    269
511 |   1       |    215      |    215
512 |   1       |    553      |    553
513 |   1       |    559      |    559
514 |   1       |    208      |    208
515 |   1       |     70      |     70
516 |   1       |    364      |    364
517 |   1       |    846      |    846
518 |   1       |    380      |    380
519 |   1       |    134      |    134
520 |   1       |    644      |    644
521 |   1       |    440      |    440
522 |   1       |     46      |     46
523 |   1       |    454      |    454
524 |   1       |     60      |     60
525 |   1       |    602      |    602
526 |   1       |    251      |    251
527 |   1       |    166      |    166
528 |   1       |    676      |    676
529 |   1       |    481      |    481
530 |   1       |    259      |    259
531 |   1       |    755      |    755
532 |   1       |    117      |    117
533 |   1       |    766      |    766
534 |   1       |    103      |    103
535 |   1       |    991      |    991
536 |   1       |    501      |    501
537 |   1       |     10      |     10
538 |   1       |    415      |    415
539 |   1       |    604      |    604
540 |   1       |    253      |    253
541 |   1       |    241      |    241
542 |   1       |    536      |    536
543 |   1       |    101      |    101
544 |   1       |    707      |    707
545 |   1       |    186      |    186
546 |   1       |    653      |    653
547 |   1       |    198      |    198
548 |   1       |    665      |    665
549 |   1       |    422      |    422
550 |   1       |     71      |     71
551 |   1       |      7      |      7
552 |   1       |    485      |    485
553 |   1       |    886      |    886
554 |   1       |    248      |    248
555 |   1       |     38      |     38
556 |   1       |    859      |    859
557 |   1       |    829      |    829
558 |   1       |    406      |    406
559 |   1       |    124      |    124
560 |   1       |    634      |    634
561 |   1       |    261      |    261
562 |   1       |    599      |    599
563 |   1       |    499      |    499
564 |   1       |    277      |    277
565 |   1       |     46      |     46
566 |   1       |    824      |    824
567 |   1       |     62      |     62
568 |   1       |    356      |    356
569 |   1       |    543      |    543
570 |   1       |    321      |    321
571 |   1       |    964      |    964
572 |   1       |    259      |    259
573 |   1       |    995      |    995
574 |   1       |    505      |    505
575 |   1       |    228      |    228
576 |   1       |    523      |    523
577 |   1       |     60      |     60
578 |   1       |    838      |    838
579 |   1       |    227      |    227
580 |   1       |    522      |    522
581 |   1       |    606      |    606
582 |   1       |    255      |    255
583 |   1       |     34      |     34
584 |   1       |    371      |    371
585 |   1       |    292      |    292
586 |   1       |    113      |    113
587 |   1       |      1      |      1
588 |   1       |    511      |    511
589 |   1       |    229      |    229
590 |   1       |    524      |    524
591 |   1       |    129      |    129
592 |   1       |    639      |    639
593 |   1       |    157      |    157
594 |   1       |    678      |    678
595 |   1       |      2      |      2
596 |   1       |    512      |    512
597 |   1       |    754      |    754
598 |   1       |    116      |    116
599 |   1       |     15      |     15
600 |   1       |    482      |    482
601 |   1       |    239      |    239
602 |   1       |    534      |    534
603 |   1       |    451      |    451
604 |   1       |     57      |     57
605 |   1       |    566      |    566
606 |   1       |    183      |    183
607 |   1       |     72      |     72
608 |   1       |    409      |    409
609 |   1       |    638      |    638
610 |   1       |    172      |    172
611 |   1       |     23      |     23
612 |   1       |    844      |    844
613 |   1       |     39      |     39
614 |   1       |    365      |    365
615 |   1       |    531      |    531
616 |   1       |    309      |    309
617 |   1       |    104      |    104
618 |   1       |    517      |    517
619 |   1       |    520      |    520
620 |   1       |    341      |    341
621 |   1       |     38      |     38
622 |   1       |    375      |    375
623 |   1       |    435      |    435
624 |   1       |     84      |     84
625 |   1       |    176      |    176
626 |   1       |    686      |    686
627 |   1       |     27      |     27
628 |   1       |    848      |    848
629 |   1       |    179      |    179
630 |   1       |    657      |    657
631 |   1       |    173      |    173
632 |   1       |    683      |    683
633 |   1       |    958      |    958
634 |   1       |    253      |    253
635 |   1       |    892      |    892
636 |   1       |    254      |    254
637 |   1       |    944      |    944
638 |   1       |    455      |    455
639 |   1       |    170      |    170
640 |   1       |    680      |    680
641 |   1       |     41      |     41
642 |   1       |    378      |    378
643 |   1       |    999      |    999
644 |   1       |    404      |    404
645 |   1       |     81      |     81
646 |   1       |    730      |    730
647 |   1       |     91      |     91
648 |   1       |    428      |    428
649 |   1       |    551      |    551
650 |   1       |    200      |    200
651 |   1       |    591      |    591
652 |   1       |    240      |    240
653 |   1       |    688      |    688
654 |   1       |    198      |    198
655 |   1       |     43      |     43
656 |   1       |    821      |    821
657 |   1       |    948      |    948
658 |   1       |    286      |    286
659 |   1       |    861      |    861
660 |   1       |    266      |    266
661 |   1       |     57      |     57
662 |   1       |    351      |    351
663 |   1       |     89      |     89
664 |   1       |    695      |    695
665 |   1       |     82      |     82
666 |   1       |    731      |    731
667 |   1       |     17      |     17
668 |   1       |    484      |    484
669 |   1       |     58      |     58
670 |   1       |    836      |    836
671 |   1       |     70      |     70
672 |   1       |    719      |    719
673 |   1       |     65      |     65
674 |   1       |    359      |    359
675 |   1       |    247      |    247
676 |   1       |    896      |    896
677 |   1       |    826      |    826
678 |   1       |    293      |    293
679 |   1       |    965      |    965
680 |   1       |    432      |    432
681 |   1       |    913      |    913
682 |   1       |    318      |    318
683 |   1       |    212      |    212
684 |   1       |    550      |    550
685 |   1       |     36      |     36
686 |   1       |    398      |    398
687 |   1       |    923      |    923
688 |   1       |    285      |    285
689 |   1       |    930      |    930
690 |   1       |    225      |    225
691 |   1       |    939      |    939
692 |   1       |    473      |    473
693 |   1       |    115      |    115
694 |   1       |    753      |    753
695 |   1       |    262      |    262
696 |   1       |    600      |    600
697 |   1       |    150      |    150
698 |   1       |    971      |    971
699 |   1       |    974      |    974
700 |   1       |    474      |    474
701 |   1       |    600      |    600
702 |   1       |    249      |    249
703 |   1       |    509      |    509
704 |   1       |    330      |    330
705 |   1       |    966      |    966
706 |   1       |    261      |    261
707 |   1       |    787      |    787
708 |   1       |     53      |     53
709 |   1       |    762      |    762
710 |   1       |    124      |    124
711 |   1       |    735      |    735
712 |   1       |    785      |    785
713 |   1       |    565      |    565
714 |   1       |    214      |    214
715 |   1       |    231      |    231
716 |   1       |    526      |    526
717 |   1       |     86      |     86
718 |   1       |    692      |    692
719 |   1       |    344      |    344
720 |   1       |    165      |    165
721 |   1       |    101      |    101
722 |   1       |    395      |    395
723 |   1       |     92      |     92
724 |   1       |    429      |    429
725 |   1       |    273      |    273
726 |   1       |    568      |    568
727 |   1       |     69      |     69
728 |   1       |    363      |    363
729 |   1       |    188      |    188
730 |   1       |    837      |    837
731 |   1       |    998      |    998
732 |   1       |    508      |    508
733 |   1       |    969      |    969
734 |   1       |    436      |    436
735 |   1       |    610      |    610
736 |   1       |    187      |    187
737 |   1       |    220      |    220
738 |   1       |    558      |    558
739 |   1       |    552      |    552
740 |   1       |    201      |    201
741 |   1       |    118      |    118
742 |   1       |    628      |    628
743 |   1       |    279      |    279
744 |   1       |    574      |    574
745 |   1       |    973      |    973
746 |   1       |    440      |    440
747 |   1       |     46      |     46
748 |   1       |    383      |    383
749 |   1       |     26      |     26
750 |   1       |    493      |    493
751 |   1       |    370      |    370
752 |   1       |    148      |    148
753 |   1       |    957      |    957
754 |   1       |    468      |    468
755 |   1       |    962      |    962
756 |   1       |    473      |    473
757 |   1       |    851      |    851
758 |   1       |    902      |    902
759 |   1       |    174      |    174
760 |   1       |    684      |    684
761 |   1       |    931      |    931
762 |   1       |    378      |    378
763 |   1       |      6      |      6
764 |   1       |    516      |    516
765 |   1       |    327      |    327
766 |   1       |    105      |    105
767 |   1       |     85      |     85
768 |   1       |    422      |    422
769 |   1       |    595      |    595
770 |   1       |    244      |    244
771 |   1       |    418      |    418
772 |   1       |     67      |     67
773 |   1       |     36      |     36
774 |   1       |    857      |    857
775 |   1       |     71      |     71
776 |   1       |    720      |    720
777 |   1       |    116      |    116
778 |   1       |    765      |    765
779 |   1       |    255      |    255
780 |   1       |    593      |    593
781 |   1       |    334      |    334
782 |   1       |    155      |    155
783 |   1       |    144      |    144
784 |   1       |    611      |    611
785 |   1       |    924      |    924
786 |   1       |    286      |    286
787 |   1       |    821      |    821
788 |   1       |    398      |    398
789 |   1       |    854      |    854
790 |   1       |    388      |    388
791 |   1       |     22      |     22
792 |   1       |    489      |    489
793 |   1       |    120      |    120
794 |   1       |    630      |    630
795 |   1       |    162      |    162
796 |   1       |    672      |    672
797 |   1       |    555      |    555
798 |   1       |    193      |    193
799 |   1       |    585      |    585
800 |   1       |    636      |    636
801 |   1       |    115      |    115
802 |   1       |    625      |    625
803 |   1       |     97      |     97
804 |   1       |    703      |    703
805 |   1       |    984      |    984
806 |   1       |    451      |    451
807 |   1       |    958      |    958
808 |   1       |    535      |    535
809 |   1       |    168      |    168
810 |   1       |    667      |    667
811 |   1       |     76      |     76
812 |   1       |    413      |    413
813 |   1       |    935      |    935
814 |   1       |    273      |    273
815 |   1       |    725      |    725
816 |   1       |     62      |     62
817 |   1       |    682      |    682
818 |   1       |    192      |    192
819 |   1       |    517      |    517
820 |   1       |    338      |    338
821 |   1       |    564      |    564
822 |   1       |    213      |    213
823 |   1       |    741      |    741
824 |   1       |    146      |    146
825 |   1       |    526      |    526
826 |   1       |    304      |    304
827 |   1       |      1      |      1
828 |   1       |    779      |    779
829 |   1       |    755      |    755
830 |   1       |     21      |     21
831 |   1       |     29      |     29
832 |   1       |    366      |    366
833 |   1       |    222      |    222
834 |   1       |    528      |    528
835 |   1       |    523      |    523
836 |   1       |    312      |    312
837 |   1       |     78      |     78
838 |   1       |    415      |    415
839 |   1       |    646      |    646
840 |   1       |    223      |    223
841 |   1       |    611      |    611
842 |   1       |    217      |    217
843 |   1       |    295      |    295
844 |   1       |    944      |    944
845 |   1       |    884      |    884
846 |   1       |    978      |    978
847 |   1       |    857      |    857
848 |   1       |    356      |    356
849 |   1       |    488      |    488
850 |   1       |    754      |    754
851 |   1       |     14      |     14
852 |   1       |    481      |    481
853 |   1       |    748      |    748
854 |   1       |    121      |    121
855 |   1       |    963      |    963
856 |   1       |    441      |    441
857 |   1       |    117      |    117
858 |   1       |    627      |    627
859 |   1       |     15      |     15
860 |   1       |    420      |    420
861 |   1       |    610      |    610
862 |   1       |    216      |    216
863 |   1       |    982      |    982
864 |   1       |    803      |    803
865 |   1       |    575      |    575
866 |   1       |    669      |    669
867 |   1       |    583      |    583
868 |   1       |    189      |    189
869 |   1       |    574      |    574
870 |   1       |    180      |    180
871 |   1       |    830      |    830
872 |   1       |    297      |    297
873 |   1       |    938      |    938
874 |   1       |    300      |    300
875 |   1       |    172      |    172
876 |   1       |    950      |    950
877 |   1       |    221      |    221
878 |   1       |    559      |    559
879 |   1       |    832      |    832
880 |   1       |    409      |    409
881 |   1       |    296      |    296
882 |   1       |    117      |    117
883 |   1       |    872      |    872
884 |   1       |    277      |    277
885 |   1       |    770      |    770
886 |   1       |    347      |    347
887 |   1       |    885      |    885
888 |   1       |    247      |    247
889 |   1       |    486      |    486
890 |   1       |    264      |    264
891 |   1       |    541      |    541
892 |   1       |    319      |    319
893 |   1       |     63      |     63
894 |   1       |    357      |    357
895 |   1       |    171      |    171
896 |   1       |    576      |    576
897 |   1       |    535      |    535
898 |   1       |    313      |    313
899 |   1       |    578      |    578
900 |   1       |    184      |    184
901 |   1       |    955      |    955
902 |   1       |    466      |    466
903 |   1       |    122      |    122
904 |   1       |    632      |    632
905 |   1       |    922      |    922
906 |   1       |    284      |    284
907 |   1       |    733      |    733
908 |   1       |     70      |     70
909 |   1       |    951      |    951
910 |   1       |    539      |    539
911 |   1       |    827      |    827
912 |   1       |    404      |    404
913 |   1       |     96      |     96
914 |   1       |    390      |    390
915 |   1       |    618      |    618
916 |   1       |    195      |    195
917 |   1       |    145      |    145
918 |   1       |    612      |    612
919 |   1       |    560      |    560
920 |   1       |    209      |    209
921 |   1       |     35      |     35
922 |   1       |    372      |    372
923 |   1       |    902      |    902
924 |   1       |    240      |    240
925 |   1       |    990      |    990
926 |   1       |    500      |    500
927 |   1       |    734      |    734
928 |   1       |     71      |     71
929 |   1       |    352      |    352
930 |   1       |    130      |    130
931 |   1       |    945      |    945
932 |   1       |    456      |    456
933 |   1       |    831      |    831
934 |   1       |    298      |    298
935 |   1       |    951      |    951
936 |   1       |    462      |    462
937 |   1       |    686      |    686
938 |   1       |    196      |    196
939 |   1       |    245      |    245
940 |   1       |    894      |    894
941 |   1       |    365      |    365
942 |   1       |    143      |    143
943 |   1       |    957      |    957
944 |   1       |    534      |    534
945 |   1       |    690      |    690
946 |   1       |    200      |    200
947 |   1       |    917      |    917
948 |   1       |    322      |    322
949 |   1       |    143      |    143
950 |   1       |    610      |    610
951 |   1       |    579      |    579
952 |   1       |    185      |    185
953 |   1       |    435      |    435
954 |   1       |    701      |    701
955 |   1       |     30      |     30
956 |   1       |    851      |    851
957 |   1       |    945      |    945
958 |   1       |    283      |    283
959 |   1       |    758      |    758
960 |   1       |    120      |    120
961 |   1       |    161      |    161
962 |   1       |    982      |    982
963 |   1       |    444      |    444
964 |   1       |     50      |     50
965 |   1       |    617      |    617
966 |   1       |    223      |    223
967 |   1       |    453      |    453
968 |   1       |    676      |    676
969 |   1       |     16      |     16
970 |   1       |    483      |    483
971 |   1       |    930      |    930
